date,code,pcs_m,quantity,location,loc_date,water_name_slug,river_bassin,groupname,city,population,intersects,fail,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,streets,length,month,eom,material,w_t,streets km,p/100m
2021-04-24,G59,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G39,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G29,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G68,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G161,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,agriculture,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Wood,r,35.501,0.0
2021-04-24,G14,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G183,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G61,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G105,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G113,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G104,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G55,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G109,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G123,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G150,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Paper,r,35.501,0.0
2021-04-24,G114,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G140,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,agriculture,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Cloth,r,35.501,0.0
2021-04-24,G195,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G118,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G176,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G925,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,packaging non food,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G17,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G116,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G63,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G913,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G19,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G102,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G49,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G944,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G111,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G945,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G60,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G119,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G52,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G172,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,agriculture,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Wood,r,35.501,0.0
2021-04-24,G143,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Cloth,r,35.501,0.0
2021-04-24,G41,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,agriculture,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G188,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G162,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Wood,r,35.501,0.0
2021-04-24,G40,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G999,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Unidentified,r,35.501,0.0
2021-04-24,G141,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Cloth,r,35.501,0.0
2021-04-24,G207,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Glass,r,35.501,0.0
2021-04-24,G174,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G160,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Wood,r,35.501,0.0
2021-04-24,G84,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G94,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G196,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G185,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G932,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,waste water,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G214,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Chemicals,r,35.501,0.0
2021-04-24,G1,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G166,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Wood,r,35.501,0.0
2021-04-24,G180,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0
2021-04-24,G56,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G88,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0
2021-04-24,G205,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Glass,r,35.501,0.0
