date,code,pcs_m,quantity,location,loc_date,water_name_slug,river_bassin,groupname,city,population,intersects,fail,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,streets,length,month,eom,material,w_t,streets km,p/100m,area
2021-05-15,G945,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0,0
2021-05-15,G60,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0,0
2021-05-15,G119,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0,0
2021-05-15,G52,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0,0
2021-05-15,G172,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,agriculture,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Wood,r,52.625,0.0,0
2021-05-15,G143,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Cloth,r,52.625,0.0,0
2021-05-15,G41,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,agriculture,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0,0
2021-05-15,G188,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0,0
2021-05-15,G162,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Wood,r,52.625,0.0,0
2021-05-15,G40,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0,0
2021-05-15,G999,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Unidentified,r,52.625,0.0,0
2021-05-15,G141,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Cloth,r,52.625,0.0,0
2021-05-15,G207,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Glass,r,52.625,0.0,0
2021-05-15,G174,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0,0
2021-05-15,G160,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Wood,r,52.625,0.0,0
2021-05-15,G84,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0,0
2021-05-15,G94,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0,0
2021-05-15,G196,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0,0
2021-05-15,G185,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0,0
2021-05-15,G932,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,waste water,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0,0
2021-05-15,G214,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Chemicals,r,52.625,0.0,0
2021-05-15,G1,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0,0
2021-05-15,G166,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Wood,r,52.625,0.0,0
2021-05-15,G180,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0,0
2021-05-15,G56,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0,0
2021-05-15,G88,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0,0
2021-05-15,G205,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Glass,r,52.625,0.0,0
2021-04-24,G48,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G170,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,agriculture,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Wood,r,35.501,0.0,0
2021-04-24,G709,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G100,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,waste water,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G204,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Glass,r,35.501,0.0,0
2021-04-24,G919,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0,0
2021-04-24,G24,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G122,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,micro plastics (< 5mm),Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G915,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G146,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,packaging non food,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Paper,r,35.501,0.0,0
2021-04-24,G208,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Glass,r,35.501,0.0,0
2021-04-24,G941,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,packaging non food,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G921,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Glass,r,35.501,0.0,0
2021-04-24,G198,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Metal,r,35.501,0.0,0
2021-04-24,G931,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G25,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,tobacco,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G33,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G124,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G916,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Wood,r,35.501,0.0,0
2021-04-24,G936,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,agriculture,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G703,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G707,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G139,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Cloth,r,35.501,0.0,0
2021-04-24,G20,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,packaging non food,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G704,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G711,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,recreation,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G934,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,agriculture,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G158,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,packaging non food,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Paper,r,35.501,0.0,0
2021-04-24,G210,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,unclassified,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Glass,r,35.501,0.0,0
2021-04-24,G7,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G926,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,food and drink,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Plastic,r,35.501,0.0,0
2021-04-24,G923,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,personal items,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Paper,r,35.501,0.0,0
2021-04-24,G702,0.0,0,clean-up-tour-les-paccots,"('clean-up-tour-les-paccots', '2021-04-24')",prealpes-fribourgeoises,les-alpes,infrastructure,Châtel-Saint-Denis,6971,0,False,0.074074074074074,0.0213675213675213,0.0014245014245014,0.2834757834757835,0.6125356125356126,0.0099715099715099,0.0071225071225071,35501,,4,2021-04-30,Wood,r,35.501,0.0,0
